"GEO_ID","id"
"NAME","Geographic Area Name"
"B25089_001E","Estimate!!Aggregate selected monthly owner costs (dollars)"
"B25089_001M","Margin of Error!!Aggregate selected monthly owner costs (dollars)"
"B25089_002E","Estimate!!Aggregate selected monthly owner costs (dollars)!!Housing units with a mortgage (dollars)"
"B25089_002M","Margin of Error!!Aggregate selected monthly owner costs (dollars)!!Housing units with a mortgage (dollars)"
"B25089_003E","Estimate!!Aggregate selected monthly owner costs (dollars)!!Housing units without a mortgage (dollars)"
"B25089_003M","Margin of Error!!Aggregate selected monthly owner costs (dollars)!!Housing units without a mortgage (dollars)"
